SOUID,DATE,TX,Q_TX
121046,07/06/1987,22.2,0
121046,08/06/1987,17.5,0
121046,09/06/1987,18.9,0
121046,10/06/1987,19.3,0
121046,11/06/1987,20.7,0
121046,12/06/1987,18.1,0
121046,13/06/1987,18.3,0
121046,14/06/1987,18.3,0
121046,15/06/1987,13.8,0
121046,16/06/1987,13.9,0
121046,17/06/1987,15.2,0
121046,18/06/1987,16.6,0
121046,19/06/1987,15.6,0
121046,20/06/1987,16.3,0
121046,21/06/1987,18.4,0
121046,22/06/1987,18.8,0
121046,23/06/1987,19.7,0
121046,24/06/1987,17.9,0
121046,25/06/1987,20,0
121046,26/06/1987,21.3,0
121046,27/06/1987,24.5,0
121046,28/06/1987,27.4,0
121046,29/06/1987,31,0
121046,30/06/1987,31.9,0
121046,01/07/1987,24.2,0
121046,02/07/1987,22.5,0
121046,03/07/1987,25.2,0
121046,04/07/1987,26.1,0
121046,05/07/1987,27,0
121046,06/07/1987,28.3,0
121046,07/07/1987,28.1,0
121046,08/07/1987,21.7,0
121046,09/07/1987,21,0
121046,10/07/1987,22.2,0
121046,11/07/1987,28.7,0
121046,12/07/1987,22.2,0
121046,13/07/1987,22.8,0
121046,14/07/1987,27.1,0
121046,15/07/1987,27.4,0
121046,16/07/1987,29,0
121046,17/07/1987,21.2,0
121046,18/07/1987,19.8,0
121046,19/07/1987,23.2,0
121046,20/07/1987,20.3,0
121046,21/07/1987,20.1,0
121046,22/07/1987,22.2,0
121046,23/07/1987,21.2,0
121046,24/07/1987,20,0
121046,25/07/1987,18.2,0
121046,26/07/1987,15.9,0
121046,27/07/1987,18.7,0
121046,28/07/1987,15.7,0
121046,29/07/1987,21.1,0
121046,30/07/1987,19.6,0
121046,31/07/1987,17.7,0
121046,01/08/1987,18.8,0
121046,02/08/1987,17.1,0
121046,03/08/1987,18.2,0
121046,04/08/1987,18.4,0
121046,05/08/1987,15.4,0
121046,06/08/1987,18,0
121046,07/08/1987,20.3,0
121046,08/08/1987,20.3,0
121046,09/08/1987,17.8,0
121046,10/08/1987,19.2,0
121046,11/08/1987,21.8,0
121046,12/08/1987,22,0
121046,13/08/1987,23.5,0
121046,14/08/1987,22.7,0
121046,15/08/1987,20.5,0
121046,16/08/1987,26,0
121046,17/08/1987,28.3,0
121046,18/08/1987,21.7,0
121046,19/08/1987,23.1,0
121046,20/08/1987,25.7,0
121046,21/08/1987,30.3,0
121046,22/08/1987,30.3,0
121046,23/08/1987,24,0
121046,24/08/1987,23.4,0
121046,25/08/1987,19.5,0
121046,26/08/1987,17.8,0
121046,27/08/1987,18,0
121046,28/08/1987,18.4,0
121046,29/08/1987,20.5,0
121046,30/08/1987,21.5,0
121046,31/08/1987,21.1,0
121046,01/09/1987,26.4,0
121046,02/09/1987,24,0
121046,03/09/1987,26.7,0
121046,04/09/1987,22.3,0
121046,05/09/1987,21.6,0
121046,06/09/1987,20,0
121046,07/09/1987,19.7,0
121046,08/09/1987,19.4,0
121046,09/09/1987,21.6,0
121046,10/09/1987,20.2,0
121046,11/09/1987,20.5,0
121046,12/09/1987,25.2,0
121046,13/09/1987,21,0
121046,14/09/1987,20.4,0
121046,15/09/1987,17.5,0
121046,16/09/1987,21.7,0
121046,17/09/1987,26.2,0
121046,18/09/1987,23.9,0
121046,19/09/1987,20.7,0
121046,20/09/1987,24.4,0
121046,21/09/1987,28.5,0
121046,22/09/1987,24.1,0
121046,23/09/1987,18.3,0
121046,24/09/1987,18.3,0
121046,25/09/1987,17.5,0
121046,26/09/1987,16.6,0
121046,27/09/1987,13.7,0
121046,28/09/1987,12.7,0
121046,29/09/1987,14.6,0
121046,30/09/1987,14.8,0
121046,01/10/1987,16.2,0
121046,02/10/1987,16.3,0
121046,03/10/1987,15.7,0
121046,04/10/1987,16,0
121046,05/10/1987,19.3,0
121046,06/10/1987,18.4,0
121046,07/10/1987,14.6,0
121046,08/10/1987,15.2,0
121046,09/10/1987,14.9,0
121046,10/10/1987,20.8,0
121046,11/10/1987,17.8,0
121046,12/10/1987,10.2,0
121046,13/10/1987,14.5,0
121046,14/10/1987,15.2,0
121046,15/10/1987,17.3,0
121046,16/10/1987,20.3,0
121046,17/10/1987,16.3,0
121046,18/10/1987,16.1,0
121046,19/10/1987,16.8,0
121046,20/10/1987,11.2,0
121046,21/10/1987,17.6,0
121046,22/10/1987,12,0
121046,23/10/1987,10.3,0
121046,24/10/1987,9.3,0
121046,25/10/1987,13.5,0
121046,26/10/1987,11.4,0
121046,27/10/1987,14.3,0
121046,28/10/1987,14.7,0
121046,29/10/1987,13.2,0
121046,30/10/1987,11.3,0
121046,31/10/1987,12.9,0
121046,01/11/1987,14.3,0
121046,02/11/1987,12.2,0
121046,03/11/1987,10.2,0
121046,04/11/1987,10,0
121046,05/11/1987,12.3,0
121046,06/11/1987,5.9,0
121046,07/11/1987,7.9,0
121046,08/11/1987,4.3,0
121046,09/11/1987,7.3,0
121046,10/11/1987,7.1,0
121046,11/11/1987,11,0
121046,12/11/1987,11.1,0
121046,13/11/1987,10.6,0
121046,14/11/1987,8.6,0
121046,15/11/1987,9.4,0
121046,16/11/1987,14.2,0
121046,17/11/1987,10.7,0
121046,18/11/1987,12,0
121046,19/11/1987,11.6,0
121046,20/11/1987,9.2,0
121046,21/11/1987,9.5,0
121046,22/11/1987,7.1,0
121046,23/11/1987,7.6,0
121046,24/11/1987,6.6,0
121046,25/11/1987,3.5,0
121046,26/11/1987,4,0
121046,27/11/1987,3.5,0
121046,28/11/1987,4.7,0
121046,29/11/1987,4.8,0
121046,30/11/1987,4.6,0
121046,01/12/1987,5,0
121046,02/12/1987,3.7,0
121046,03/12/1987,4.9,0
121046,04/12/1987,2.9,0
121046,05/12/1987,5.9,0
121046,06/12/1987,3.3,0
121046,07/12/1987,1.1,0
121046,08/12/1987,1,0
121046,09/12/1987,0,0
121046,10/12/1987,0.4,0
121046,11/12/1987,4.2,0
121046,12/12/1987,3.7,0
121046,13/12/1987,2.1,0
121046,14/12/1987,-0.7,0
121046,15/12/1987,2.8,0
121046,16/12/1987,9.2,0
121046,17/12/1987,12.5,0
121046,18/12/1987,16.3,0
121046,19/12/1987,12.1,0
121046,20/12/1987,10.6,0
121046,21/12/1987,9.8,0
121046,22/12/1987,9.5,0
121046,23/12/1987,6.6,0
121046,24/12/1987,3.7,0
121046,25/12/1987,5.3,0
121046,26/12/1987,9.6,0
121046,27/12/1987,9.8,0
121046,28/12/1987,11.9,0
121046,29/12/1987,12.1,0
121046,30/12/1987,13,0
121046,31/12/1987,12,0
121046,01/01/1988,10.6,0
121046,02/01/1988,13.5,0
121046,03/01/1988,9.8,0
121046,04/01/1988,11,0
121046,05/01/1988,12.9,0
121046,06/01/1988,13,0
121046,07/01/1988,8.7,0
121046,08/01/1988,6.5,0
121046,09/01/1988,6.5,0
121046,10/01/1988,8.3,0
121046,11/01/1988,8.8,0
121046,12/01/1988,6,0
121046,13/01/1988,6.8,0
121046,14/01/1988,8.5,0
121046,15/01/1988,6.2,0
121046,16/01/1988,8.4,0
121046,17/01/1988,7,0
121046,18/01/1988,4.3,0
121046,19/01/1988,6.6,0
121046,20/01/1988,5.3,0
121046,21/01/1988,7.5,0
121046,22/01/1988,4.7,0
121046,23/01/1988,5.1,0
121046,24/01/1988,9.3,0
121046,25/01/1988,12,0
121046,26/01/1988,10.6,0
121046,27/01/1988,9.6,0
121046,28/01/1988,9.8,0
121046,29/01/1988,9.7,0
121046,30/01/1988,8.1,0
121046,31/01/1988,5.4,0
121046,01/02/1988,8.2,0
121046,02/02/1988,10.2,0
121046,03/02/1988,10,0
121046,04/02/1988,9.7,0
121046,05/02/1988,8.9,0
121046,06/02/1988,11.2,0
121046,07/02/1988,5.7,0
121046,08/02/1988,4.5,0
121046,09/02/1988,8.3,0
121046,10/02/1988,5.7,0
121046,11/02/1988,7,0
121046,12/02/1988,5.8,0
121046,13/02/1988,7.5,0
121046,14/02/1988,8.6,0
121046,15/02/1988,7.9,0
121046,16/02/1988,9.9,0
121046,17/02/1988,5.8,0
121046,18/02/1988,7.2,0
121046,19/02/1988,8.2,0
121046,20/02/1988,8.4,0
121046,21/02/1988,8.7,0
121046,22/02/1988,8.9,0
121046,23/02/1988,6.4,0
121046,24/02/1988,3.6,0
121046,25/02/1988,1.8,0
121046,26/02/1988,1.3,0
121046,27/02/1988,1.4,0
121046,28/02/1988,6.3,0
121046,29/02/1988,4.1,0
121046,01/03/1988,2.7,0
121046,02/03/1988,4.9,0
121046,03/03/1988,4.2,0
121046,04/03/1988,3.2,0
121046,05/03/1988,5,0
121046,06/03/1988,5.3,0
121046,07/03/1988,6.2,0
121046,08/03/1988,4.5,0
121046,09/03/1988,6.5,0
121046,10/03/1988,6.5,0
121046,11/03/1988,7.6,0
121046,12/03/1988,7,0
121046,13/03/1988,6.3,0
121046,14/03/1988,5,0
121046,15/03/1988,9.8,0
121046,16/03/1988,9.8,0
121046,17/03/1988,7.8,0
121046,18/03/1988,8.5,0
121046,19/03/1988,7.4,0
121046,20/03/1988,13.8,0
121046,21/03/1988,14.4,0
121046,22/03/1988,12.5,0
121046,23/03/1988,10.8,0
121046,24/03/1988,10.6,0
121046,25/03/1988,10.8,0
121046,26/03/1988,11,0
121046,27/03/1988,8.5,0
121046,28/03/1988,10.1,0
121046,29/03/1988,8.7,0
121046,30/03/1988,12.1,0
121046,31/03/1988,8.7,0
121046,01/04/1988,9.7,0
121046,02/04/1988,13.5,0
121046,03/04/1988,15.3,0
121046,04/04/1988,14.7,0
121046,05/04/1988,11.1,0
121046,06/04/1988,17.5,0
121046,07/04/1988,19.2,0
121046,08/04/1988,12.6,0
121046,09/04/1988,6.9,0
121046,10/04/1988,10.5,0
121046,11/04/1988,14.4,0
121046,12/04/1988,17.1,0
121046,13/04/1988,10.3,0
121046,14/04/1988,13.5,0
121046,15/04/1988,16.8,0
121046,16/04/1988,20.7,0
121046,17/04/1988,19,0
121046,18/04/1988,23.3,0
121046,19/04/1988,25.5,0
121046,20/04/1988,16.5,0
121046,21/04/1988,16.9,0
121046,22/04/1988,13.7,0
121046,23/04/1988,9.8,0
121046,24/04/1988,12.4,0
121046,25/04/1988,13.4,0
121046,26/04/1988,14.6,0
121046,27/04/1988,16,0
121046,28/04/1988,15.5,0
121046,29/04/1988,18.2,0
121046,30/04/1988,21.4,0
121046,01/05/1988,22.9,0
121046,02/05/1988,18.5,0
121046,03/05/1988,17.5,0
121046,04/05/1988,18.2,0
121046,05/05/1988,19.8,0
121046,06/05/1988,22,0
121046,07/05/1988,24.5,0
121046,08/05/1988,20.8,0
121046,09/05/1988,23.6,0
121046,10/05/1988,20.6,0
121046,11/05/1988,21.9,0
121046,12/05/1988,25.4,0
121046,13/05/1988,26.4,0
121046,14/05/1988,25.5,0
121046,15/05/1988,26.9,0
121046,16/05/1988,25.2,0
121046,17/05/1988,24,0
121046,18/05/1988,17.8,0
121046,19/05/1988,13.5,0
121046,20/05/1988,13.7,0
121046,21/05/1988,14.8,0
121046,22/05/1988,19.3,0
121046,23/05/1988,21.8,0
121046,24/05/1988,23.4,0
121046,25/05/1988,27.1,0
121046,26/05/1988,28.8,0
121046,27/05/1988,20.8,0
121046,28/05/1988,16.7,0
121046,29/05/1988,17,0
121046,30/05/1988,19,0
121046,31/05/1988,17.4,0
121046,01/06/1988,17.5,0
121046,02/06/1988,16.7,0
121046,03/06/1988,18.5,0
121046,04/06/1988,18.3,0
121046,05/06/1988,17.3,0
121046,06/06/1988,14.7,0
121046,07/06/1988,12.6,0
121046,08/06/1988,18.1,0
121046,09/06/1988,18.9,0
121046,10/06/1988,21.6,0
121046,11/06/1988,19,0
121046,12/06/1988,18.5,0
121046,13/06/1988,25.3,0
121046,14/06/1988,25.4,0
121046,15/06/1988,21.5,0
121046,16/06/1988,18.6,0
121046,17/06/1988,25.1,0
121046,18/06/1988,25.8,0
121046,19/06/1988,18.7,0
121046,20/06/1988,17.8,0
121046,21/06/1988,23.7,0
121046,22/06/1988,19,0
121046,23/06/1988,17.9,0
121046,24/06/1988,16.9,0
121046,25/06/1988,19.1,0
121046,26/06/1988,19.5,0
121046,27/06/1988,23.1,0
121046,28/06/1988,24.2,0
121046,29/06/1988,22.9,0
121046,30/06/1988,27.4,0
121046,01/07/1988,24.6,0
121046,02/07/1988,18.9,0
121046,03/07/1988,21.5,0
121046,04/07/1988,24.9,0
121046,05/07/1988,23.7,0
121046,06/07/1988,24.5,0
121046,07/07/1988,23,0
121046,08/07/1988,21.8,0
121046,09/07/1988,20.6,0
121046,10/07/1988,27,0
121046,11/07/1988,25.6,0
121046,12/07/1988,20.9,0
121046,13/07/1988,21,0
121046,14/07/1988,19.5,0
121046,15/07/1988,16.3,0
121046,16/07/1988,14.5,0
121046,17/07/1988,18.4,0
121046,18/07/1988,16.9,0
121046,19/07/1988,24.6,0
121046,20/07/1988,23.6,0
121046,21/07/1988,23.5,0
121046,22/07/1988,27,0
121046,23/07/1988,31,0
121046,24/07/1988,25,0
121046,25/07/1988,25.3,0
121046,26/07/1988,23.9,0
121046,27/07/1988,20.5,0
121046,28/07/1988,22,0
121046,29/07/1988,21,0
121046,30/07/1988,19.6,0
121046,31/07/1988,22,0
121046,01/08/1988,25.8,0
121046,02/08/1988,20.7,0
121046,03/08/1988,20.2,0
121046,04/08/1988,22.2,0
121046,05/08/1988,22.3,0
121046,06/08/1988,26.3,0
121046,07/08/1988,29,0
121046,08/08/1988,29.5,0
121046,09/08/1988,27.6,0
121046,10/08/1988,27.8,0
121046,11/08/1988,25.1,0
121046,12/08/1988,27.7,0
121046,13/08/1988,23.6,0
121046,14/08/1988,31,0
121046,15/08/1988,24.2,0
121046,16/08/1988,23.4,0
121046,17/08/1988,24.7,0
121046,18/08/1988,28.9,0
121046,19/08/1988,24.4,0
121046,20/08/1988,21.8,0
121046,21/08/1988,19.7,0
121046,22/08/1988,18.5,0
121046,23/08/1988,19,0
121046,24/08/1988,18.5,0
121046,25/08/1988,17.5,0
121046,26/08/1988,19.8,0
121046,27/08/1988,20.8,0
121046,28/08/1988,26.7,0
121046,29/08/1988,21.9,0
121046,30/08/1988,21,0
121046,31/08/1988,24,0
121046,01/09/1988,23,0
121046,02/09/1988,20.3,0
121046,03/09/1988,16.2,0
121046,04/09/1988,19.3,0
121046,05/09/1988,19.7,0
121046,06/09/1988,21.5,0
121046,07/09/1988,22.3,0
121046,08/09/1988,22.2,0
121046,09/09/1988,24.4,0
121046,10/09/1988,17.8,0
121046,11/09/1988,21.4,0
121046,12/09/1988,18.8,0
121046,13/09/1988,15.1,0
121046,14/09/1988,15.5,0
121046,15/09/1988,16.2,0
121046,16/09/1988,13.4,0
121046,17/09/1988,15.7,0
121046,18/09/1988,15.7,0
121046,19/09/1988,16.2,0
121046,20/09/1988,16.2,0
121046,21/09/1988,18.7,0
121046,22/09/1988,21.9,0
121046,23/09/1988,16.1,0
121046,24/09/1988,14.7,0
121046,25/09/1988,17.3,0
121046,26/09/1988,18.8,0
121046,27/09/1988,21.6,0
121046,28/09/1988,20.3,0
121046,29/09/1988,15.6,0
121046,30/09/1988,14.9,0
121046,01/10/1988,16.9,0
121046,02/10/1988,18.7,0
121046,03/10/1988,15.8,0
121046,04/10/1988,17.6,0
121046,05/10/1988,17.1,0
121046,06/10/1988,14.8,0
121046,07/10/1988,14,0
121046,08/10/1988,12.7,0
121046,09/10/1988,19.2,0
121046,10/10/1988,15,0
121046,11/10/1988,10.3,0
121046,12/10/1988,13.9,0
121046,13/10/1988,17.1,0
121046,14/10/1988,19.5,0
121046,15/10/1988,14.7,0
121046,16/10/1988,14.8,0
121046,17/10/1988,16.4,0
121046,18/10/1988,18.8,0
121046,19/10/1988,16.2,0
121046,20/10/1988,14.2,0
121046,21/10/1988,14.9,0
121046,22/10/1988,15.7,0
121046,23/10/1988,12.3,0
121046,24/10/1988,11.8,0
121046,25/10/1988,14.9,0
121046,26/10/1988,13.3,0
121046,27/10/1988,18.8,0
121046,28/10/1988,18.3,0
121046,29/10/1988,13,0
121046,30/10/1988,8.4,0
121046,31/10/1988,9.6,0
121046,01/11/1988,11.4,0
121046,02/11/1988,9.4,0
121046,03/11/1988,5.3,0
121046,04/11/1988,5.7,0
121046,05/11/1988,7.8,0
121046,06/11/1988,6.3,0
121046,07/11/1988,6.4,0
121046,08/11/1988,11,0
121046,09/11/1988,10.1,0
121046,10/11/1988,10.8,0
121046,11/11/1988,15.1,0
121046,12/11/1988,15.7,0
121046,13/11/1988,12.3,0
121046,14/11/1988,9.8,0
121046,15/11/1988,10.7,0
121046,16/11/1988,11.2,0
121046,17/11/1988,11.5,0
121046,18/11/1988,11.3,0
121046,19/11/1988,8.6,0
121046,20/11/1988,4.7,0
121046,21/11/1988,1.3,0
121046,22/11/1988,-0.3,0
121046,23/11/1988,3,0
121046,24/11/1988,6.8,0
121046,25/11/1988,7.4,0
121046,26/11/1988,7.4,0
121046,27/11/1988,9.1,0
121046,28/11/1988,5.9,0
121046,29/11/1988,9.6,0
121046,30/11/1988,11.2,0
121046,01/12/1988,10.7,0
121046,02/12/1988,7.9,0
121046,03/12/1988,6.8,0
121046,04/12/1988,8.6,0
121046,05/12/1988,8.4,0
121046,06/12/1988,6,0
121046,07/12/1988,6.8,0
121046,08/12/1988,6.7,0
121046,09/12/1988,8.3,0
121046,10/12/1988,10.4,0
121046,11/12/1988,10.3,0
121046,12/12/1988,8.6,0
121046,13/12/1988,7.8,0
121046,14/12/1988,8.2,0
121046,15/12/1988,6.6,0
121046,16/12/1988,2,0
121046,17/12/1988,4.8,0
121046,18/12/1988,7.8,0
121046,19/12/1988,10.9,0
121046,20/12/1988,5.8,0
121046,21/12/1988,8,0
121046,22/12/1988,9.9,0
121046,23/12/1988,11.9,0
121046,24/12/1988,11.3,0
121046,25/12/1988,10.1,0
121046,26/12/1988,9.8,0
121046,27/12/1988,11,0
121046,28/12/1988,10.3,0
121046,29/12/1988,11.4,0
121046,30/12/1988,3.8,0
121046,31/12/1988,6.1,0
121046,01/01/1989,6.5,0
121046,02/01/1989,8,0
121046,03/01/1989,6.3,0
121046,04/01/1989,8,0
121046,05/01/1989,7.3,0
121046,06/01/1989,9.8,0
121046,07/01/1989,8.4,0
121046,08/01/1989,10.5,0
121046,09/01/1989,10.2,0
121046,10/01/1989,9.7,0
121046,11/01/1989,7.8,0
121046,12/01/1989,10.5,0
121046,13/01/1989,9.5,0
121046,14/01/1989,9.5,0
121046,15/01/1989,9.8,0
121046,16/01/1989,8.8,0
121046,17/01/1989,7.2,0
121046,18/01/1989,6,0
121046,19/01/1989,3.3,0
121046,20/01/1989,2.1,0
121046,21/01/1989,6.9,0
121046,22/01/1989,6.9,0
121046,23/01/1989,7.7,0
121046,24/01/1989,2.9,0
121046,25/01/1989,5,0
121046,26/01/1989,7.6,0
121046,27/01/1989,7.5,0
121046,28/01/1989,3.6,0
121046,29/01/1989,4.1,0
121046,30/01/1989,8.5,0
121046,31/01/1989,4.2,0
121046,01/02/1989,4.9,0
121046,02/02/1989,6.6,0
121046,03/02/1989,4.8,0
121046,04/02/1989,3.5,0
121046,05/02/1989,6.2,0
121046,06/02/1989,13.2,0
121046,07/02/1989,13.1,0
121046,08/02/1989,11.8,0
121046,09/02/1989,10.2,0
121046,10/02/1989,10.1,0
121046,11/02/1989,9.1,0
121046,12/02/1989,9,0
121046,13/02/1989,8.4,0
121046,14/02/1989,7.7,0
121046,15/02/1989,8.7,0
121046,16/02/1989,7.8,0
121046,17/02/1989,7.7,0
121046,18/02/1989,12.3,0
121046,19/02/1989,13.3,0
121046,20/02/1989,13.7,0
121046,21/02/1989,8.6,0
121046,22/02/1989,7.4,0
121046,23/02/1989,7.3,0
121046,24/02/1989,6.5,0
121046,25/02/1989,9.5,0
121046,26/02/1989,6,0
121046,27/02/1989,6,0
121046,28/02/1989,7.5,0
121046,01/03/1989,7.4,0
121046,02/03/1989,10,0
121046,03/03/1989,11.3,0
121046,04/03/1989,11.8,0
121046,05/03/1989,14.1,0
121046,06/03/1989,19.4,0
121046,07/03/1989,16.4,0
121046,08/03/1989,13.7,0
121046,09/03/1989,13,0
121046,10/03/1989,18.3,0
121046,11/03/1989,16.2,0
121046,12/03/1989,13.1,0
121046,13/03/1989,11.9,0
121046,14/03/1989,11.4,0
121046,15/03/1989,12.5,0
121046,16/03/1989,13.2,0
121046,17/03/1989,11.3,0
121046,18/03/1989,9,0
121046,19/03/1989,13.2,0
121046,20/03/1989,14.2,0
121046,21/03/1989,8.5,0
121046,22/03/1989,12.3,0
121046,23/03/1989,10.2,0
121046,24/03/1989,11.5,0
121046,25/03/1989,11.3,0
121046,26/03/1989,18,0
121046,27/03/1989,22.5,0
121046,28/03/1989,23.9,0
121046,29/03/1989,15.9,0
121046,30/03/1989,17.1,0
121046,31/03/1989,19.7,0
121046,01/04/1989,17,0
121046,02/04/1989,9,0
121046,03/04/1989,6.3,0
121046,04/04/1989,6.2,0
121046,05/04/1989,6.3,0
121046,06/04/1989,9.3,0
121046,07/04/1989,13.7,0
121046,08/04/1989,12.5,0
121046,09/04/1989,15.8,0
121046,10/04/1989,16.8,0
121046,11/04/1989,19.8,0
121046,12/04/1989,16.3,0
121046,13/04/1989,10.3,0
121046,14/04/1989,9.8,0
121046,15/04/1989,11.8,0
121046,16/04/1989,11.2,0
121046,17/04/1989,9.7,0
121046,18/04/1989,11.4,0
121046,19/04/1989,9.9,0
121046,20/04/1989,7.9,0
121046,21/04/1989,10.1,0
121046,22/04/1989,12.9,0
121046,23/04/1989,10.8,0
121046,24/04/1989,16.8,0
121046,25/04/1989,13.2,0
121046,26/04/1989,8.8,0
121046,27/04/1989,10.5,0
121046,28/04/1989,10.8,0
121046,29/04/1989,13.5,0
121046,30/04/1989,14.6,0
121046,01/05/1989,17.8,0
121046,02/05/1989,20.7,0
121046,03/05/1989,21.2,0
121046,04/05/1989,24.7,0
121046,05/05/1989,25,0
121046,06/05/1989,16.7,0
121046,07/05/1989,13.8,0
121046,08/05/1989,19.7,0
121046,09/05/1989,25.7,0
121046,10/05/1989,15,0
121046,11/05/1989,16.9,0
121046,12/05/1989,15.7,0
121046,13/05/1989,15.8,0
121046,14/05/1989,15.7,0
121046,15/05/1989,21.4,0
121046,16/05/1989,23.4,0
121046,17/05/1989,24.8,0
121046,18/05/1989,26.1,0
121046,19/05/1989,28.4,0
121046,20/05/1989,28.1,0
121046,21/05/1989,27,0
121046,22/05/1989,25.3,0
121046,23/05/1989,25.6,0
121046,24/05/1989,27.8,0
121046,25/05/1989,27.5,0
121046,26/05/1989,26.3,0
121046,27/05/1989,22.8,0
121046,28/05/1989,25,0
121046,29/05/1989,22.8,0
121046,30/05/1989,22.9,0
121046,31/05/1989,15.4,0
121046,01/06/1989,18.3,0
121046,02/06/1989,17.6,0
121046,03/06/1989,11.3,0
121046,04/06/1989,11.9,0
121046,05/06/1989,11.2,0
121046,06/06/1989,15.8,0
121046,07/06/1989,13,0
121046,08/06/1989,16.6,0
121046,09/06/1989,19.8,0
121046,10/06/1989,24.7,0
121046,11/06/1989,22.5,0
121046,12/06/1989,23.6,0
121046,13/06/1989,27.2,0
121046,14/06/1989,26.7,0
121046,15/06/1989,26.8,0
121046,16/06/1989,25.8,0
121046,17/06/1989,26.3,0
121046,18/06/1989,26.6,0
121046,19/06/1989,30,0
121046,20/06/1989,30.1,0
121046,21/06/1989,28.2,0
121046,22/06/1989,20,0
121046,23/06/1989,18.9,0
121046,24/06/1989,23.6,0
121046,25/06/1989,27.2,0
121046,26/06/1989,30,0
121046,27/06/1989,26.4,0
121046,28/06/1989,20.5,0
121046,29/06/1989,19.5,0
121046,30/06/1989,21.1,0
121046,01/07/1989,21.8,0
121046,02/07/1989,17.4,0
121046,03/07/1989,20.5,0
121046,04/07/1989,25.2,0
121046,05/07/1989,31.4,0
121046,06/07/1989,31.7,0
121046,07/07/1989,30.6,0
121046,08/07/1989,25.7,0
121046,09/07/1989,23.2,0
121046,10/07/1989,19.9,0
121046,11/07/1989,23.7,0
121046,12/07/1989,26.1,0
121046,13/07/1989,23.7,0
121046,14/07/1989,18.4,0
121046,15/07/1989,22.3,0
121046,16/07/1989,20,0
121046,17/07/1989,19.2,0
121046,18/07/1989,20.3,0
121046,19/07/1989,21.2,0
121046,20/07/1989,26.4,0
121046,21/07/1989,29.2,0
121046,22/07/1989,33.3,0
121046,23/07/1989,30.2,0
121046,24/07/1989,30,0
121046,25/07/1989,25.8,0
121046,26/07/1989,28.3,0
121046,27/07/1989,24,0
121046,28/07/1989,25.7,0
121046,29/07/1989,28,0
121046,30/07/1989,24.7,0
121046,31/07/1989,18,0
121046,01/08/1989,18.3,0
121046,02/08/1989,18.4,0
121046,03/08/1989,20.6,0
121046,04/08/1989,21.8,0
121046,05/08/1989,26,0
121046,06/08/1989,27.3,0
121046,07/08/1989,25.9,0
121046,08/08/1989,24.8,0
121046,09/08/1989,25.9,0
121046,10/08/1989,28.8,0
121046,11/08/1989,21.7,0
121046,12/08/1989,22.1,0
121046,13/08/1989,25.2,0
121046,14/08/1989,28.1,0
121046,15/08/1989,31.4,0
121046,16/08/1989,30.7,0
121046,17/08/1989,25.3,0
121046,18/08/1989,24.5,0
121046,19/08/1989,28.6,0
121046,20/08/1989,31.5,0
121046,21/08/1989,30.8,0
121046,22/08/1989,28.9,0
121046,23/08/1989,24,0
121046,24/08/1989,24.9,0
121046,25/08/1989,18.5,0
121046,26/08/1989,17.6,0
121046,27/08/1989,17.2,0
121046,28/08/1989,18.2,0
121046,29/08/1989,18.1,0
121046,30/08/1989,16.6,0
121046,31/08/1989,22.4,0
121046,01/09/1989,17.9,0
121046,02/09/1989,17.4,0
121046,03/09/1989,18.1,0
121046,04/09/1989,17.2,0
121046,05/09/1989,19,0
121046,06/09/1989,22,0
121046,07/09/1989,24.5,0
121046,08/09/1989,24.7,0
121046,09/09/1989,25.7,0
121046,10/09/1989,23.3,0
121046,11/09/1989,26,0
121046,12/09/1989,25.1,0
121046,13/09/1989,20.5,0
121046,14/09/1989,19.5,0
121046,15/09/1989,20.1,0
121046,16/09/1989,21.8,0
121046,17/09/1989,24.5,0
121046,18/09/1989,28.7,0
121046,19/09/1989,23,0
121046,20/09/1989,23.6,0
121046,21/09/1989,26.6,0
121046,22/09/1989,29.2,0
121046,23/09/1989,18.8,0
121046,24/09/1989,16.3,0
121046,25/09/1989,18.6,0
121046,26/09/1989,17.2,0
121046,27/09/1989,16.3,0
121046,28/09/1989,14.1,0
121046,29/09/1989,14.7,0
121046,30/09/1989,15.4,0
121046,01/10/1989,14.9,0
121046,02/10/1989,14.8,0
121046,03/10/1989,16.4,0
121046,04/10/1989,17.3,0
121046,05/10/1989,20.1,0
121046,06/10/1989,15.6,0
121046,07/10/1989,13.8,0
121046,08/10/1989,11.6,0
121046,09/10/1989,10.8,0
121046,10/10/1989,11.4,0
121046,11/10/1989,12.7,0
121046,12/10/1989,15.4,0
121046,13/10/1989,15.4,0
121046,14/10/1989,13.9,0
121046,15/10/1989,13.9,0
121046,16/10/1989,15.2,0
121046,17/10/1989,18.6,0
121046,18/10/1989,19,0
121046,19/10/1989,19.4,0
121046,20/10/1989,16.6,0
121046,21/10/1989,22.7,0
121046,22/10/1989,22.6,0
121046,23/10/1989,22,0
121046,24/10/1989,18.9,0
121046,25/10/1989,19.9,0
121046,26/10/1989,18.5,0
121046,27/10/1989,21.3,0
121046,28/10/1989,19.6,0
121046,29/10/1989,15.3,0
121046,30/10/1989,18.2,0
121046,31/10/1989,15.7,0
121046,01/11/1989,15.1,0
121046,02/11/1989,17,0
121046,03/11/1989,13.4,0
121046,04/11/1989,11.9,0
121046,05/11/1989,10,0
